///Russian Translations Mods (3348967878)///
Rus_Translations-name|Перевод модов на русский
SBCameraScroll-description|Создает плавную прокрутку камеры, которая перемещается вместе со слизнекотом.<LINE>Основана на моде CameraScroll от pipi toki.<LINE>НЕСОВМЕСТИМОСТИ: Функция масштабирования камеры в моде Slugcat Eyebrow Raise.
SBCameraScroll: Merging camera textures completed.|SBCameraScroll: Слияние текстур камеры завершено.

///ULTRAKILL Style Region Titles (3050636729)///
///Не переводится

///Warp Menu (2920446893)///
///warp-name|Warp Menu
warp-description|Утилита для быстрой телепортации в новые комнаты и регионы через меню паузы.
///Не переводится (Только названия регионов)

///РЕГИОНЫ///

///Aqueducts CustomRegion (3122525868)///
aqueducts-name|Океанический Акведук
aqueducts-description|Большой регион, соединяющий Побережье и Небесные острова. Предназначен для игры за охотника, Акведуки представляют собой сложную задачу в бою.
Oceanic Aqueduct|Океанический акведук
Overgrown Aqueduct|Заросший акведук
Great filter|Отличный фильтр
Storerooms|Складские помещения
Shell|Ракушка
Rotten pipes|Гнилые трубы
WARNING! grave danger awaits the unprepared (Hunter difficulty reccommended)|ПРЕДУПРЕЖДЕНИЕ! Неподготовленного подстерегает серьезная опасность (рекомендуемая сложность - охотник)

///Arid Barrens (3265401327)///
jam.aridbarrens-name|Засушливые пустоши
jam.aridbarrens-description|Негостеприимная пустыня, соединяющая Массивы ферм с Побережьем, остается сухой только благодаря огромной дамбе, перегораживающей морские воды.<LINE>Сделано сообществом Rain World.<LINE>Следующие моды рекомендуются, но не обязательны: The Downpour DLC, Scorched District code stuff, Water Spitter, Fat Firefly, Red Horror Centipede & Bouncing Bal.
Arid Barrens|Засушливые пустоши
The Tower|Башня
The Dam|Плотина
Miros World|Мир стрижей
The Wall 2|Стена 2
Windswept Barrens|Выветренные пустоши
The Nest|Гнездо
Frigid Desert|Мёрзлая пустыня
The Fortress|Крепость

///Auxiliary Intake (3457887314)///
auxiliaryintake-name|Вспомогательный водозабор
auxiliaryintake-description|Водный регион, простирающийся от Дренажной системы и Побережья до Пяти Галек через систему водозабора.
Auxiliary Intake|Вспомогательный водозабор
The Reservoir|Резервуар

///Badlands (3083682990)///
badlands-name|Бесплодные земли
badlands-description|Пустынный участок земли, населённый древними руинами.
Archaic Tundra|Архаичная тундра
Badlands|Бесплодные земли

///Bioengineering Center (3221585921)///
bio-name|Центр биоинженерии
bio-description|Привет, Центр биоинженерии вернулся с обновлением!<LINE>Теперь это полностью функциональный регион с более чем 120+ экранами.<LINE>Никаких внезапных тупиков, и он полностью совместим (возможно) с любым модом.<LINE>Это всё ещё мой первый регион, так что не судите его СЛИШКОМ строго.<LINE>Надеюсь, вам здесь понравится! :3<LINE>(Рекомендуемый вход находится в Окраине, теперь соединен с SU_B08).

///Chasing Wind (3232063592)///
myr.chasing_wind-name|В-Погоне-за-Ветром
myr.chasing_wind-description|За пышными джунглями Мшистых полей возвышается надстройка, укрытая от штормов.
Chasing Wind|В-Погоне-за-Ветром
Chasing Wind (Main Processing Cortex)|В-Погоне-за-Ветром (Основная обрабатывающая кора)
Chasing Wind (Lymphatic Conduits)|В-Погоне-за-Ветром (Лимфатические каналы)
Chasing Wind (Memory Conflux)|В-Погоне-за-Ветром (Отсек памяти)
Chasing Wind (Inner Wall)|В-Погоне-за-Ветром (Внутренняя стена)
The Anchor|Крепёж
Chatoyant Waterfalls|Оживлённые водопады
Derelict Rigs|Покинутые буровые установки
Luminous Cove|Светящаяся бухта
///Принести нейроны к В-Погоне-за-Ветром
///5
After all this time, a lifeline. Thank you.|После всего этого времени, спасательный круг. Спасибо тебе.
I'll never feel the power I once had, but this is something to sustain an old soul.|Я никогда не почувствую той силы, которая была у меня когда-то, но это то, что поддерживает старую душу.
You get these at Five Pebbles'?<LINE>Thank you <little creature>, but please, leave Five Pebbles be.|Ты берёшь их у Пяти Галек? Спасибо <PlayerName>, но, пожалуйста, оставь Пять Галек в покое.
///6
Thank you again <little creature>, but please, leave Five Pebbles be.|Ещё раз спасибо тебе <PlayerName>, но, пожалуйста, оставь Пять Галек в покое.
Neither of us are well. We have both lost more than we could ever recover from.|Нам обоим нехорошо. Мы оба потеряли больше, чем могли бы когда-либо восполнить.
It is for the best that our circumstances are not agitated.|Это к лучшему, что наши обстоятельства не вызывают беспокойства.
///Рандом
It is strange... I'm remembering myself, but also... someone else.|Это странно... Я вспоминаю себя, но также... и кого-то другого.
///Статистика в конце игры
Met Chasing Wind|Встреча с В-Погоне-за-Ветром
Brought Moon's message to Chasing Wind|Принёс послание Луны к В-Погоне-за-Ветром
Brought the slag keys to Chasing Wind|Принёс ключи для сброса шлаков к В-Погоне-за-Ветром
Unique pearls read by Chasing Wind : |Жемчужины, прочитанные В-Погоне-за-Ветром: 

///Community Gallery Region (2973060864)///
LevelEditorCommunityGallery-name|Галерея сообщества
LevelEditorCommunityGallery-description|Добавлен новый регион, состоящий из более чем 80 комнат с более чем 160 экранами, представленными для участия в мероприятии Leveleditor month, организованном академией моддинга. 3 Входа в регион расположены рядом со стартовыми комнатами Святого, Техника и Выжевшего.
Hall of Fame|Зал Славы

///Community Gallery Region 2024 (3305713194)///
Community.Gallery2-name|Галерея сообщества 2024
Community.Gallery2-description|Коллекция из 190 комнат (477 экранов), представленных 72 разными людьми в рамках Месяца Создателей 2024 года. На этот раз нет привязки к регионам, но вы играете за слизнекота, и вам доступно множество инструментов, которые помогут вам в исследовании, если вы почувствуете, что это необходимо. Никаких дождей, никаких смертей, только исследование.
COMMUNITY GALLERY REGION 2024|ГАЛЕРЕЯ СООБЩЕСТВА 2024
A collection of rooms submitted as part of the 2024 Leditor Month hosted by Nautillo.<LINE>You are equipped with many tools to assist you on your gallery room safari.|Коллекция комнат, представленная в рамках Месяца Создателей Комнат 2024 и организованная Nautillo.<LINE>В вашем распоряжении множество инструментов, которые помогут вам в вашем сафари по галерее.
Bridge|Мост
Suspended|Навес
Crypt|Склеп
Growth|Заросли
Shrouded|Окутанное
Monolith|Монолит
Respite|Покой
Diseased|Заражённое
The Community Gallery Region 2024|Исследователь (2024)
Community Gallery 2024|Галерея сообщества 2024

///Coral Caves (3019770072)///
coral.caves-name|Коралловые пещеры
coral.caves-description|Красочный регион, оформленный в водной тематике, с более чем 200 новыми экранами.
Coral Caves|Коралловые пещеры
Turbulent Pump|Турбулентный насос
Deep Reef|Глубокий риф
Bleached Grotto|Бледный грот
Stagnant Pump|Застывший насос
Submerged Superstructure (Struts)|Затонувшая конструкция (Подпорка)

///Corroded Passage (3222863079)///
pqrail-name|Проржавевший переход
pqrail-description|Исследуйте заброшенную станцию, а также пути, которыми пользовались те, кто давно ушел в прошлое.<LINE>Исследуйте всё дальше и дальше!<LINE>Возможно, вы найдете что-то, что стоит того, чтобы отправиться в путешествие?<LINE>Проржавевший переход всё ещё находится в разработке!<LINE>Однако я почти закончил с ним.<LINE>Если у вас есть желание помочь с тестированием, я был бы вам очень признателен!<LINE>Пожалуйста, оставьте комментарий или любую обратную связь, я прочитаю все до единого!<LINE>Спасибо MojiEmoji за музыку для угрозы!
Corroded Passage|Проржавевший переход
Howling Trenches|Воющие траншеи

///Crystal Cave (удалено из мастерской)///
Crystal Cave|Кристальная пещера

///Data Manifold (3427461064)///
April.MD-name|Многообразие данных
April.MD-description|Исследуйте извилистые изгибы и высоты хранилища плоти и мусорщиков.
Data Manifold|Многообразие данных

///Deserted Wastelands (3089929720)///
don.desertedwastelands-name|Заброшенные пустоши
don.desertedwastelands-description|Заброшенные пустоши — это таинственная пустыня на дальнем востоке, соединяющая вершину Пяти Галек и Смотрящую на Луну. С более чем 540 экранами нового контента, это один из крупнейших региональных модов.
Deserted Wastelands|Заброшенные пустоши
The Backwall|Задняя стена
The Edge|Край
Hydration System|Система гидратации
Hydration System (Collapsed Main Control Environment)|Система гидратации (Разрушенная центральная среда управления)

///Drainage System+ (2993225799)///
jevmen.drainagesystemplus-name|Дренажная система+
jevmen.drainagesystemplus-description|Значительно увеличен размер и разнообразие дренажной системы и подлеска, благодаря:<LINE>— Более 200 новым экранам<LINE>— 5 новым музыкальным трекам<LINE>— Переработанному дизайну и открываемым локациям<LINE>— 3 новым открываемым аренам<LINE>- Появлению более разнообразных существ<LINE>— Новым входом с расширенных окраин<LINE>ПРИМЕЧАНИЕ: Требуется, чтобы Расширенные окраины и Разнообразные убежища находились под More Slugcats Expansion в порядке загрузки, иначе произойдёт сбой. Ремикс иногда меняет порядок следования модов, когда добавляется новый, следите за порядком.

///Drowned Pantheon (3337851216)///
regionjam.drownedpantheon-name|Затонувший пантеон
regionjam.drownedpantheon-description|Регион с версии 1.5 уже здесь!<LINE>Рекомендуется использовать дополнение, но это не обязательно.<LINE>Уникальные спавны сгруппированы следующим образом: Мастер копья/Техник/Охотник, Гурман/Выживший/Монах, Ручей, Святой, ???.<LINE>Наличие модов Drain Mites и Скрытая сборка приведёт к появлению существ из этих модов. Таинственный пантеон, затопленный водой, просочившейся из дренажной системы. Этот враждебный регион позволяет быстро перемещаться между поверхностью и самыми глубокими пещерами тем, кому удаётся пересечь его мутные воды.
Drowned Pantheon|Затонувший пантеон
Spooderland|Страна призраков
Artic Chasm|Арктическая пропасть

///Eventide (3360162744)///
Quaint.SunsetRegion-name|Спокойный прилив
Quaint.SunsetRegion-description|Давно заброшенная цепь островов, расположенная под Небесными островами, затопленная и искаженная. Она соединяет Небесные острова с Внешней далью, а вскоре и со многими другими моделями регионов. Содержит жемчужины и эхо. ОТДЕЛЬНАЯ БЛАГОДАРНОСТЬ: LudoCrypt и Slithers за две фанатские комнаты, которые вошли в игру, Philomel за помощь в написании жемчужин, и, наконец, всем замечательным членам моддинг-сообщества Rain World за их поддержку. СПОЙЛЕР: Входы в OE_RAIL03, SI_B11.
Eventide|Спокойный прилив
Glimmering Gulf|Мерцающий залив

///Far Shore (3026723782)///
far_shore-name|Далёкий берег
far_shore-description|За Пятью Гальками и Смотрящей на Луну лежат забытые земли, ожидающие своего исследования. Далёкий берег соединяется с Путём паломников, Затонувшей конструкцией и Подземкой.
Far Shore|Далёкий берег
Woven Nest|Плетённое гнездо
Caldera|Кальдера
Tidal Pools|Приливные бассейны
Void Vents|Пустотные жерла
Lost Strand|Утерянное звено

///Forgotten Boiler (3364527943)///
limecultivist.forgottenboiler-name|Забытый бойлер
limecultivist.forgottenboiler-description|Тёмный и коварный проход, соединяющий Затенённую цитадель и Дымоход.
Forgotten Boiler|Забытый бойлер
South Warehouse|Южный склад
Centipede's Lair|Логово сороконожки

///Forsaken Factory (3301169303)///
Nytrok07.ForsakkenFactory-name|Покинутый завод
Nytrok07.ForsakkenFactory-description|Исследуйте загадочную фабрику, расположенную в пяти шагах от дождя.....<LINE>нет, подождите, дождь всё ещё идет....<LINE>на самом деле, совсем немного........<LINE>ЭТО СТРИЖ СТЕРВЯТНИК!!!<LINE>фабрика зовет.....<LINE>обложка выполнена anzel.
Forsaken Factory|Покинутый завод
The Overgrowth|Заросли
Core|Ядро
Factory Roof|Крыша завода
Abyss|Бездна
New|Новое

///Forsaken Station (3304867363)///
forsaken_station-name|Заброшенная станция
forsaken_station-description|Обширный регион, где все следы сходятся в одном общем месте, затерянном во времени.
Forlorn Valley|Заброшенная долина
Pristine Lake|Нетронутое озеро
Underwood|Подлесок
Summit Edge|Край вершины
Deep Lake|Глубокое озеро
Forsaken Station|Заброшенная станция
Forsaken Station (Auxiliary Storage)|Заброшенная станция (Вспомогательное хранилище)
Forsaken Station (Supply Network)|Заброшенная станция (Сеть снабжения)
Mountain Railways|Горные железные дороги

///Gilded Sanctuary (3265383340)///
jam.gildedsanctuary-name|Золочённое святилище
jam.gildedsanctuary-description|Золочённое святилище — это регион!
Gilded Sanctuary|Золочённое святилище
Tangled Steeple|Запутанный шпиль

///Global Hyper-Transit System (3377469453)///
global_hyper_transit-name|Глобальная гипертранзитная система
global_hyper_transit-description|Глобальная сеть подземных поездов, которые курсируют от итератора к итератору.
Freezing Flights|Замёрзшие рейсы
Santa Claws Pain|Боль от когтей Санты
Drenched Dwellings|Промокшие жилища
Global Hyper-Transit System|Глобальная гипертранзитная система
i herd you liek twains :3|я стадо, ты любишь твинов :3
Subzero Locomotive System|Замёрзшая локомотивная система

///Gray Urban (3393900034)///
gayurban-name|Серый город
gayurban-description|Бетонный лабиринт, улицы, затенённые заоблачными жилыми комплексами. Проект Серый город является частью проекта Sunlit Trail.
Gray Urban|Серый город

///Hanging Gardens (3022284148)///
hanging.gardens-name|Висячие сады
hanging.gardens-description|Возвышающееся оранжерейное сооружение, которое служит убежищем для многих экзотических существ.
Hanging Gardens|Висячие сады
Enduring Sanctuary|Незабвенное убежище

///Howling Rift (2987817211)///
howling_rift-name|Воющий разлом
howling_rift-description|Разрушающийся рудник, соединяющий Склепы памяти и Подземку.
Howling Rift|Воющий разлом

///Lush Mire (3014893271)///
wrayk.lushwire-name|Пышная трясина
wrayk.lushwire-description|Заросшая и влажная промышленная зона между Дренажной системой, Затенённой цитаделью и Висячими садами.
Lush Mire|Пышная трясина
Serene Grotto|Безмятежный грот

///Marshland Wastes (2989757351)///
tcan.marshlandwastes-name|Болотная пустошь
tcan.marshlandwastes-description|Короткий участок, соединяющий Свалку, Трубную базу, Дымоход и Массивы ферм.
Marshland Waste|Болотная пустошь
Industrial Ouput|Промышленный отвод
The Slums|Трущобы
Filter Residue|Осадочный фильтр
Garbage Wastes 2 Electric Boogaloo|Свалка 2 Электрическое бугало
Scav Factory|Фабрика мусорщиков
Scav Town|Город мусорщиков
Forgotten Tundra|Забытая тундра
Slush Dispenser|Слив слякоти
Frozen City|Замёрзший город
Sludge Pipeway|Илистый трубопровод

///Moonlit Acres (3068084165)///
jam.moonlitacres-name|Лунные акры
jam.moonlitacres-description|Лунные акры — это мрачный и праздничный регион, соединяющий Затенённую цитадель и Массивы ферм, где обитает новый вид ящериц.
Moonlit Acres|Лунные акры
Sunlit Sanctuary|Солнечное святилище

///Moss Fields (3147907848)///
myr.moss_fields-name|Мшистые поля
myr.moss_fields-description|Исследуйте пышные джунгли вдали от известных территорий.<LINE>Мшистые поля соединяются с Далёким берегом.
Moss Fields|Мшистые поля

///Necropolis (3393902748)///
myr.necropolis-name|Некрополис
myr.necropolis-description|Глубоко под городской застройкой находится древнее культовое сооружение, затерянное во времени.
Necropolis|Некрополис

///Neuron Forest (3037783004)///
neuronforest-name|Нейронный лес
neuronforest-description|Что скрывается за этим Безмолвным сооружением?
Neuron Forest|Нейронный лес

///Old New Horizons (2923214961)///
onh-name|Старые Новые Горизонты
onh-description|Отполированная бета-версия\\неиспользуемый контент для расширения региона «Новые горизонты».<LINE>Включает в себя 8 новых регионов и более 1200 новых экранов.<LINE><LINE>ИНСТРУКЦИИ ПО СОВМЕСТИМОСТИ MSC<LINE>В меню Ремикса поставьте Старые Новые Горизонты выше дополнения More Slugcats Expansion.
Stormy lands|Штормовые земли
Abyss|Бездна
Railway|Железная дорога
Rackdale|Рэкдейл
Central Factory|Центральная фабрика
Central Factory - Sector A|Центральная фабрика - Сектор A
Central Factory - Sector A - Reactor|Центральная фабрика - Сектор A - Реактор
Reactor Core - Void fluid convertor|Ядро реактора - Преобразователь Пустотной жидкости
Central Factory - Sector B - Water Intake System|Центральная фабрика - Сектор В - Система водозабора
Central Factory - Facade|Центральная фабрика - Фасад
Central Factory - Sector C|Центральная фабрика - Сектор С
Central Factory - Sector C - Chimney Canopy|Центральная фабрика - Сектор С - Дымоход
???|???
Scavenger Colony|Колония мусорщиков
Industrial District|Промышленный район
Industrial Port Area|Промышленная портовая зона
Hold right to exit animation|Удерживайте правую кнопку мыши, чтобы выйти из анимации
Yeah this area is scrapped lol|Да, этот район забракован
Sorry this one's still in NNH so we can't show you|К сожалению, он всё ещё находится в NNH, поэтому мы не можем показать его вам
Farlands|Дальние земли
Limestone Caves|Известняковые пещеры
Stonepit|Каменная яма
Swamplands|Болото
Swamplands (Purple)|Болото (Фиолетовое)
Sewers|Канализация
Subway lines|Линии метро
Abandoned Drainage System|Заброшенная дренажная система
Incinerator|Мусорозжигатель
Pump Station (Beta)|Насосная станция (Бета)
Pump Station (Alpha)|Насосная станция (Альфа)
Oil Station|Нефтяная станция
Living Areas|Жилые помещения
Corrupted Refinery|Повреждённый нефтеперерабатывающий завод
Refinery|Нефтеперерабатывающий завод
Refinery (Pump Station)|Нефтеперерабатывающий завод (Насосная станция)
Communication Relay|Реле связи
Info (You can swim on the surface of oil, but if you dive, you will drown)|Ты можешь плавать на поверхности нефти, но если ты нырнёшь, то утонешь
Suburbs|Пригород

///Pilgrims' Ascent (2923894366)///
pilgrims_ascent-name|Путь паломников
pilgrims_ascent-description|Исследуйте ещё один аспект всеми любимого итератора.<LINE>Путь паломников — это вертикальная область, которая соединяется с разными частями банки Пяти Галек.
Pilgrims' Ascent|Путь паломников
Five Pebbles (Blind Spot)|Пять Галек (Слепое пятно)

///Preservatory (3357751340)///
preservatory-name|Консерваторий
preservatory-description|На вершине висячих садов вас ждёт новый путь, полный тайн и непредвиденных опасностей.
Preservatory|Консерваторий
Forgone Cycles|Забытые циклы

///Probationary District 4B (3314072844)///
District4B-name|Испытательный район 4Б
District4B-description|Вы когда-нибудь хотели легко перейти из любого региона vanilla/DP в любой другой регион vanilla/DP?<LINE>Что ж, по очень низкой цене в 5 Карму вы можете это сделать! (Для некоторых регионов может потребоваться дополнительный кредит).<LINE>Это чудо техники может доставить вас куда угодно! (За исключением Рубикона, ***** этого места), в любое время! (Могут применяться ограничения по циклу).<LINE>Поддерживает множество модовых регионов, а также регионы, зависящие от времени (DP)!<LINE>Совместимые регионы будут выделены в меню ремикса как "мягкие зависимости".
Probationary District 4B|Испытательный район 4Б

///Purification Conduits (3156584472)///
mojosoup.sloptown-name|Очистительные каналы
mojosoup.sloptown-description|Создает зону повышенной влажности, соединяющую Массивы ферм и Дренажную систему.
Purification Conduits|Очистительные каналы
SLOPTOWN|СЛОПТАУН
Sterile Waterworks|Стерильные гидросооружения

///Rain World Deluge (3413218083)///
amidstthedeluge-name|Rain World - Потоп
amidstthedeluge-description|За Пределами, в плоской и беспощадной Степи, перед теми, кто достаточно силён, чтобы пережить надвигающийся Потоп, открылся новый горизонт...<LINE>Более подробную информацию, список авторов и полезные примечания можно найти в файле README в файлах мода.
Consecrated Steppe|Освящённая степь
Resting Grounds|Место отдыха
Forlorn Glade|Заброшенная поляна

///Sacred Garden (3081464445)///
tcan.SacredGarden-name|Священный сад
tcan.SacredGarden-description|Заброшенная ферма, соединяющаяся с Окраинами и Затенённой цитаделью.
